# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded dairy,Central Asia traded dairy,Central Asia traded dairy,1990,0,1990,0,0
USA,traded dairy,China traded dairy,China traded dairy,1990,0,1990,0,0
USA,traded dairy,EU-12 traded dairy,EU-12 traded dairy,1990,3.0067434,1990,1,1
USA,traded dairy,EU-15 traded dairy,EU-15 traded dairy,1990,13.4993991,1990,1,1
USA,traded dairy,Europe_Eastern traded dairy,Europe_Eastern traded dairy,1990,0.0580472,1990,1,1
USA,traded dairy,Europe_Non_EU traded dairy,Europe_Non_EU traded dairy,1990,0,1990,0,0
USA,traded dairy,European Free Trade Association traded dairy,European Free Trade Association traded dairy,1990,0.6783625,1990,1,1
USA,traded dairy,India traded dairy,India traded dairy,1990,0,1990,0,0
USA,traded dairy,Indonesia traded dairy,Indonesia traded dairy,1990,0,1990,0,0
USA,traded dairy,Japan traded dairy,Japan traded dairy,1990,0,1990,0,0
USA,traded dairy,Mexico traded dairy,Mexico traded dairy,1990,0,1990,0,0
USA,traded dairy,Middle East traded dairy,Middle East traded dairy,1990,0,1990,0,0
USA,traded dairy,Pakistan traded dairy,Pakistan traded dairy,1990,0,1990,0,0
USA,traded dairy,Russia traded dairy,Russia traded dairy,1990,0,1990,0,0
USA,traded dairy,South Africa traded dairy,South Africa traded dairy,1990,0.0363568,1990,1,1
USA,traded dairy,South America_Northern traded dairy,South America_Northern traded dairy,1990,0,1990,0,0
USA,traded dairy,South America_Southern traded dairy,South America_Southern traded dairy,1990,0,1990,0,0
USA,traded dairy,South Asia traded dairy,South Asia traded dairy,1990,0,1990,0,0
USA,traded dairy,South Korea traded dairy,South Korea traded dairy,1990,0,1990,0,0
USA,traded dairy,Southeast Asia traded dairy,Southeast Asia traded dairy,1990,0,1990,0,0
USA,traded dairy,Taiwan traded dairy,Taiwan traded dairy,1990,0,1990,0,0
USA,traded dairy,Argentina traded dairy,Argentina traded dairy,1990,0.2262696,1990,1,1
USA,traded dairy,Colombia traded dairy,Colombia traded dairy,1990,0,1990,0,0
USA,traded dairy,USA traded dairy,USA traded dairy,2005,0,2005,0,0
USA,traded dairy,Africa_Eastern traded dairy,Africa_Eastern traded dairy,2005,0,2005,0,0
USA,traded dairy,Africa_Northern traded dairy,Africa_Northern traded dairy,2005,0,2005,0,0
USA,traded dairy,Africa_Southern traded dairy,Africa_Southern traded dairy,2005,0,2005,0,0
USA,traded dairy,Africa_Western traded dairy,Africa_Western traded dairy,2005,0,2005,0,0
USA,traded dairy,Australia_NZ traded dairy,Australia_NZ traded dairy,2005,15.7742032,2005,1,1
USA,traded dairy,Brazil traded dairy,Brazil traded dairy,2005,0.038409,2005,1,1
USA,traded dairy,Canada traded dairy,Canada traded dairy,2005,0,2005,0,0
USA,traded dairy,Central America and Caribbean traded dairy,Central America and Caribbean traded dairy,2005,0,2005,0,0
USA,traded dairy,Central Asia traded dairy,Central Asia traded dairy,2005,0,2005,0,0
USA,traded dairy,China traded dairy,China traded dairy,2005,0,2005,0,0
USA,traded dairy,EU-12 traded dairy,EU-12 traded dairy,2005,2.8699271,2005,1,1
USA,traded dairy,EU-15 traded dairy,EU-15 traded dairy,2005,4.4436493,2005,1,1
USA,traded dairy,Europe_Eastern traded dairy,Europe_Eastern traded dairy,2005,3.6874149,2005,1,1
USA,traded dairy,Europe_Non_EU traded dairy,Europe_Non_EU traded dairy,2005,0,2005,0,0
USA,traded dairy,European Free Trade Association traded dairy,European Free Trade Association traded dairy,2005,0.3037548,2005,1,1
USA,traded dairy,India traded dairy,India traded dairy,2005,0.6511786,2005,1,1
USA,traded dairy,Indonesia traded dairy,Indonesia traded dairy,2005,0,2005,0,0
USA,traded dairy,Japan traded dairy,Japan traded dairy,2005,0,2005,0,0
USA,traded dairy,Mexico traded dairy,Mexico traded dairy,2005,0,2005,0,0
USA,traded dairy,Middle East traded dairy,Middle East traded dairy,2005,0,2005,0,0
USA,traded dairy,Pakistan traded dairy,Pakistan traded dairy,2005,0,2005,0,0
USA,traded dairy,Russia traded dairy,Russia traded dairy,2005,0,2005,0,0
USA,traded dairy,South Africa traded dairy,South Africa traded dairy,2005,0,2005,0,0
USA,traded dairy,South America_Northern traded dairy,South America_Northern traded dairy,2005,0,2005,0,0
USA,traded dairy,South America_Southern traded dairy,South America_Southern traded dairy,2005,0.6151342,2005,1,1
USA,traded dairy,South Asia traded dairy,South Asia traded dairy,2005,0,2005,0,0
USA,traded dairy,South Korea traded dairy,South Korea traded dairy,2005,0,2005,0,0
USA,traded dairy,Southeast Asia traded dairy,Southeast Asia traded dairy,2005,0,2005,0,0
USA,traded dairy,Taiwan traded dairy,Taiwan traded dairy,2005,0,2005,0,0
USA,traded dairy,Argentina traded dairy,Argentina traded dairy,2005,1.8497467,2005,1,1
USA,traded dairy,Colombia traded dairy,Colombia traded dairy,2005,0.108398,2005,1,1
USA,traded dairy,USA traded dairy,USA traded dairy,2010,2.7402567,2010,1,1
USA,traded dairy,Africa_Eastern traded dairy,Africa_Eastern traded dairy,2010,0,2010,0,0
USA,traded dairy,Africa_Northern traded dairy,Africa_Northern traded dairy,2010,0,2010,0,0
USA,traded dairy,Africa_Southern traded dairy,Africa_Southern traded dairy,2010,0,2010,0,0
USA,traded dairy,Africa_Western traded dairy,Africa_Western traded dairy,2010,0,2010,0,0
USA,traded dairy,Australia_NZ traded dairy,Australia_NZ traded dairy,2010,16.2508781,2010,1,1
USA,traded dairy,Brazil traded dairy,Brazil traded dairy,2010,0,2010,0,0
USA,traded dairy,Canada traded dairy,Canada traded dairy,2010,0,2010,0,0
USA,traded dairy,Central America and Caribbean traded dairy,Central America and Caribbean traded dairy,2010,0,2010,0,0
USA,traded dairy,Central Asia traded dairy,Central Asia traded dairy,2010,0,2010,0,0
USA,traded dairy,China traded dairy,China traded dairy,2010,0,2010,0,0
USA,traded dairy,EU-12 traded dairy,EU-12 traded dairy,2010,2.6251165,2010,1,1
USA,traded dairy,EU-15 traded dairy,EU-15 traded dairy,2010,6.706358,2010,1,1
USA,traded dairy,Europe_Eastern traded dairy,Europe_Eastern traded dairy,2010,4.1009425,2010,1,1
USA,traded dairy,Europe_Non_EU traded dairy,Europe_Non_EU traded dairy,2010,0,2010,0,0
USA,traded dairy,European Free Trade Association traded dairy,European Free Trade Association traded dairy,2010,0.2110559,2010,1,1
USA,traded dairy,India traded dairy,India traded dairy,2010,0.342938,2010,1,1
USA,traded dairy,Indonesia traded dairy,Indonesia traded dairy,2010,0,2010,0,0
USA,traded dairy,Japan traded dairy,Japan traded dairy,2010,0,2010,0,0
USA,traded dairy,Mexico traded dairy,Mexico traded dairy,2010,0,2010,0,0
USA,traded dairy,Middle East traded dairy,Middle East traded dairy,2010,0,2010,0,0
USA,traded dairy,Pakistan traded dairy,Pakistan traded dairy,2010,0,2010,0,0
USA,traded dairy,Russia traded dairy,Russia traded dairy,2010,0,2010,0,0
USA,traded dairy,South Africa traded dairy,South Africa traded dairy,2010,0,2010,0,0
USA,traded dairy,South America_Northern traded dairy,South America_Northern traded dairy,2010,0,2010,0,0
USA,traded dairy,South America_Southern traded dairy,South America_Southern traded dairy,2010,0.8775801,2010,1,1
USA,traded dairy,South Asia traded dairy,South Asia traded dairy,2010,0,2010,0,0
USA,traded dairy,South Korea traded dairy,South Korea traded dairy,2010,0,2010,0,0
USA,traded dairy,Southeast Asia traded dairy,Southeast Asia traded dairy,2010,0,2010,0,0
USA,traded dairy,Taiwan traded dairy,Taiwan traded dairy,2010,0,2010,0,0
USA,traded dairy,Argentina traded dairy,Argentina traded dairy,2010,2.1793978,2010,1,1
USA,traded dairy,Colombia traded dairy,Colombia traded dairy,2010,0,2010,0,0
USA,traded dairy,USA traded dairy,USA traded dairy,2015,5.1217846,2015,1,1
USA,traded dairy,Africa_Eastern traded dairy,Africa_Eastern traded dairy,2015,0.009136199999999999,2015,1,1
USA,traded dairy,Africa_Northern traded dairy,Africa_Northern traded dairy,2015,0.11240119999999999,2015,1,1
USA,traded dairy,Africa_Southern traded dairy,Africa_Southern traded dairy,2015,0.0030098,2015,1,1
USA,traded dairy,Africa_Western traded dairy,Africa_Western traded dairy,2015,0.0012634,2015,1,1
USA,traded dairy,Australia_NZ traded dairy,Australia_NZ traded dairy,2015,20.7572372,2015,1,1
USA,traded dairy,Brazil traded dairy,Brazil traded dairy,2015,0.07520859999999999,2015,1,1
USA,traded dairy,Canada traded dairy,Canada traded dairy,2015,0.09777739999999999,2015,1,1
USA,traded dairy,Central America and Caribbean traded dairy,Central America and Caribbean traded dairy,2015,0.0336788,2015,1,1
USA,traded dairy,Central Asia traded dairy,Central Asia traded dairy,2015,0.0040636,2015,1,1
USA,traded dairy,China traded dairy,China traded dairy,2015,0.0489186,2015,1,1
USA,traded dairy,EU-12 traded dairy,EU-12 traded dairy,2015,3.1968886,2015,1,1
USA,traded dairy,EU-15 traded dairy,EU-15 traded dairy,2015,10.4863352,2015,1,1
USA,traded dairy,Europe_Eastern traded dairy,Europe_Eastern traded dairy,2015,4.2552503999999995,2015,1,1
USA,traded dairy,Europe_Non_EU traded dairy,Europe_Non_EU traded dairy,2015,0.078606,2015,1,1
USA,traded dairy,European Free Trade Association traded dairy,European Free Trade Association traded dairy,2015,0.20279740000000002,2015,1,1
USA,traded dairy,India traded dairy,India traded dairy,2015,2.0882934,2015,1,1
USA,traded dairy,Indonesia traded dairy,Indonesia traded dairy,2015,0.055039199999999996,2015,1,1
USA,traded dairy,Japan traded dairy,Japan traded dairy,2015,0.0057072,2015,1,1
USA,traded dairy,Mexico traded dairy,Mexico traded dairy,2015,0.0508584,2015,1,1
USA,traded dairy,Middle East traded dairy,Middle East traded dairy,2015,0.0519728,2015,1,1
USA,traded dairy,Pakistan traded dairy,Pakistan traded dairy,2015,0.0361074,2015,1,1
USA,traded dairy,Russia traded dairy,Russia traded dairy,2015,0.1518396,2015,1,1
USA,traded dairy,South Africa traded dairy,South Africa traded dairy,2015,0.3637512,2015,1,1
USA,traded dairy,South America_Northern traded dairy,South America_Northern traded dairy,2015,3.452e-4,2015,1,1
USA,traded dairy,South America_Southern traded dairy,South America_Southern traded dairy,2015,1.0129162,2015,1,1
USA,traded dairy,South Asia traded dairy,South Asia traded dairy,2015,0.0011582,2015,1,1
USA,traded dairy,South Korea traded dairy,South Korea traded dairy,2015,0.0191046,2015,1,1
USA,traded dairy,Southeast Asia traded dairy,Southeast Asia traded dairy,2015,0.19493839999999998,2015,1,1
USA,traded dairy,Taiwan traded dairy,Taiwan traded dairy,2015,0.0040906,2015,1,1
USA,traded dairy,Argentina traded dairy,Argentina traded dairy,2015,2.5297513999999994,2015,1,1
USA,traded dairy,Colombia traded dairy,Colombia traded dairy,2015,0.011150199999999999,2015,1,1
USA,traded pork,USA traded pork,USA traded pork,1975,0,1975,0,0
USA,traded pork,Africa_Eastern traded pork,Africa_Eastern traded pork,1975,0,1975,0,0
USA,traded pork,Africa_Northern traded pork,Africa_Northern traded pork,1975,1.086e-4,1975,1,1
USA,traded pork,Africa_Southern traded pork,Africa_Southern traded pork,1975,0,1975,0,0
USA,traded pork,Africa_Western traded pork,Africa_Western traded pork,1975,0,1975,0,0
USA,traded pork,Australia_NZ traded pork,Australia_NZ traded pork,1975,0.0079692,1975,1,1
USA,traded pork,Brazil traded pork,Brazil traded pork,1975,0.0120808,1975,1,1
USA,traded pork,Canada traded pork,Canada traded pork,1975,0.0206048,1975,1,1
USA,traded pork,Central America and Caribbean traded pork,Central America and Caribbean traded pork,1975,0,1975,0,0
USA,traded pork,Central Asia traded pork,Central Asia traded pork,1975,0,1975,0,0
USA,traded pork,China traded pork,China traded pork,1975,0.0978575,1975,1,1
USA,traded pork,EU-12 traded pork,EU-12 traded pork,1975,0.418187,1975,1,1
USA,traded pork,EU-15 traded pork,EU-15 traded pork,1975,0.0047801,1975,1,1
USA,traded pork,Europe_Eastern traded pork,Europe_Eastern traded pork,1975,0,1975,0,0
USA,traded pork,Europe_Non_EU traded pork,Europe_Non_EU traded pork,1975,0.0033781,1975,1,1
USA,traded pork,European Free Trade Association traded pork,European Free Trade Association traded pork,1975,0,1975,0,0
USA,traded pork,India traded pork,India traded pork,1975,0,1975,0,0
USA,traded pork,Indonesia traded pork,Indonesia traded pork,1975,0,1975,0,0
USA,traded pork,Japan traded pork,Japan traded pork,1975,0,1975,0,0
USA,traded pork,Mexico traded pork,Mexico traded pork,1975,6.643e-4,1975,1,1
USA,traded pork,Middle East traded pork,Middle East traded pork,1975,0,1975,0,0
USA,traded pork,Pakistan traded pork,Pakistan traded pork,1975,0,1975,0,0
USA,traded pork,Russia traded pork,Russia traded pork,1975,0,1975,0,0
USA,traded pork,South Africa traded pork,South Africa traded pork,1975,0.0031517,1975,1,1
USA,traded pork,South America_Northern traded pork,South America_Northern traded pork,1975,0,1975,0,0
USA,traded pork,South America_Southern traded pork,South America_Southern traded pork,1975,0,1975,0,0
USA,traded pork,South Asia traded pork,South Asia traded pork,1975,0,1975,0,0
USA,traded pork,South Korea traded pork,South Korea traded pork,1975,0.0056502,1975,1,1
USA,traded pork,Southeast Asia traded pork,Southeast Asia traded pork,1975,0,1975,0,0
USA,traded pork,Taiwan traded pork,Taiwan traded pork,1975,0.0203987,1975,1,1
USA,traded pork,Argentina traded pork,Argentina traded pork,1975,0.0070928,1975,1,1
USA,traded pork,Colombia traded pork,Colombia traded pork,1975,0,1975,0,0
USA,traded pork,USA traded pork,USA traded pork,1990,0,1990,0,0
USA,traded pork,Africa_Eastern traded pork,Africa_Eastern traded pork,1990,0,1990,0,0
USA,traded pork,Africa_Northern traded pork,Africa_Northern traded pork,1990,0,1990,0,0
USA,traded pork,Africa_Southern traded pork,Africa_Southern traded pork,1990,0,1990,0,0
USA,traded pork,Africa_Western traded pork,Africa_Western traded pork,1990,0,1990,0,0
USA,traded pork,Australia_NZ traded pork,Australia_NZ traded pork,1990,0.0018883,1990,1,1
USA,traded pork,Brazil traded pork,Brazil traded pork,1990,0.0084435,1990,1,1
USA,traded pork,Canada traded pork,Canada traded pork,1990,0.2367289,1990,1,1
USA,traded pork,Central America and Caribbean traded pork,Central America and Caribbean traded pork,1990,0,1990,0,0
USA,traded pork,Central Asia traded pork,Central Asia traded pork,1990,0,1990,0,0
USA,traded pork,China traded pork,China traded pork,1990,0.242319,1990,1,1
USA,traded pork,EU-12 traded pork,EU-12 traded pork,1990,0.2226276,1990,1,1
USA,traded pork,EU-15 traded pork,EU-15 traded pork,1990,0.2705842,1990,1,1
USA,traded pork,Europe_Eastern traded pork,Europe_Eastern traded pork,1990,1.792e-4,1990,1,1
USA,traded pork,Europe_Non_EU traded pork,Europe_Non_EU traded pork,1990,0,1990,0,0
USA,traded pork,European Free Trade Association traded pork,European Free Trade Association traded pork,1990,0,1990,0,0
USA,traded pork,India traded pork,India traded pork,1990,2.5e-6,1990,1,1
USA,traded pork,Indonesia traded pork,Indonesia traded pork,1990,0,1990,0,0
USA,traded pork,Japan traded pork,Japan traded pork,1990,0,1990,0,0
USA,traded pork,Mexico traded pork,Mexico traded pork,1990,0,1990,0,0
USA,traded pork,Middle East traded pork,Middle East traded pork,1990,0,1990,0,0
USA,traded pork,Pakistan traded pork,Pakistan traded pork,1990,0,1990,0,0
USA,traded pork,Russia traded pork,Russia traded pork,1990,0,1990,0,0
USA,traded pork,South Africa traded pork,South Africa traded pork,1990,0,1990,0,0
USA,traded pork,South America_Northern traded pork,South America_Northern traded pork,1990,0,1990,0,0
USA,traded pork,South America_Southern traded pork,South America_Southern traded pork,1990,0.0016135,1990,1,1
USA,traded pork,South Asia traded pork,South Asia traded pork,1990,0,1990,0,0
USA,traded pork,South Korea traded pork,South Korea traded pork,1990,0,1990,0,0
USA,traded pork,Southeast Asia traded pork,Southeast Asia traded pork,1990,0,1990,0,0
USA,traded pork,Taiwan traded pork,Taiwan traded pork,1990,0.1855331,1990,1,1
USA,traded pork,Argentina traded pork,Argentina traded pork,1990,0,1990,0,0
USA,traded pork,Colombia traded pork,Colombia traded pork,1990,0,1990,0,0
USA,traded pork,USA traded pork,USA traded pork,2005,0.4932019,2005,1,1
USA,traded pork,Africa_Eastern traded pork,Africa_Eastern traded pork,2005,0,2005,0,0
USA,traded pork,Africa_Northern traded pork,Africa_Northern traded pork,2005,0,2005,0,0
USA,traded pork,Africa_Southern traded pork,Africa_Southern traded pork,2005,0,2005,0,0
USA,traded pork,Africa_Western traded pork,Africa_Western traded pork,2005,0,2005,0,0
USA,traded pork,Australia_NZ traded pork,Australia_NZ traded pork,2005,0,2005,0,0
USA,traded pork,Brazil traded pork,Brazil traded pork,2005,0.7680285,2005,1,1
USA,traded pork,Canada traded pork,Canada traded pork,2005,0.8758212,2005,1,1
USA,traded pork,Central America and Caribbean traded pork,Central America and Caribbean traded pork,2005,0,2005,0,0
USA,traded pork,Central Asia traded pork,Central Asia traded pork,2005,0,2005,0,0
USA,traded pork,China traded pork,China traded pork,2005,0.0510705,2005,1,1
USA,traded pork,EU-12 traded pork,EU-12 traded pork,2005,0,2005,0,0
USA,traded pork,EU-15 traded pork,EU-15 traded pork,2005,1.2512852,2005,1,1
USA,traded pork,Europe_Eastern traded pork,Europe_Eastern traded pork,2005,0,2005,0,0
USA,traded pork,Europe_Non_EU traded pork,Europe_Non_EU traded pork,2005,0,2005,0,0
USA,traded pork,European Free Trade Association traded pork,European Free Trade Association traded pork,2005,0,2005,0,0
USA,traded pork,India traded pork,India traded pork,2005,6.841e-4,2005,1,1
USA,traded pork,Indonesia traded pork,Indonesia traded pork,2005,0,2005,0,0
USA,traded pork,Japan traded pork,Japan traded pork,2005,0,2005,0,0
USA,traded pork,Mexico traded pork,Mexico traded pork,2005,0,2005,0,0
USA,traded pork,Middle East traded pork,Middle East traded pork,2005,0,2005,0,0
USA,traded pork,Pakistan traded pork,Pakistan traded pork,2005,0,2005,0,0
USA,traded pork,Russia traded pork,Russia traded pork,2005,0,2005,0,0
USA,traded pork,South Africa traded pork,South Africa traded pork,2005,0,2005,0,0
USA,traded pork,South America_Northern traded pork,South America_Northern traded pork,2005,0,2005,0,0
USA,traded pork,South America_Southern traded pork,South America_Southern traded pork,2005,0.0933978,2005,1,1
USA,traded pork,South Asia traded pork,South Asia traded pork,2005,0,2005,0,0
USA,traded pork,South Korea traded pork,South Korea traded pork,2005,0,2005,0,0
USA,traded pork,Southeast Asia traded pork,Southeast Asia traded pork,2005,0,2005,0,0
USA,traded pork,Taiwan traded pork,Taiwan traded pork,2005,0,2005,0,0
USA,traded pork,Argentina traded pork,Argentina traded pork,2005,0,2005,0,0
USA,traded pork,Colombia traded pork,Colombia traded pork,2005,0,2005,0,0
USA,traded pork,USA traded pork,USA traded pork,2010,1.4781938,2010,1,1
USA,traded pork,Africa_Eastern traded pork,Africa_Eastern traded pork,2010,0,2010,0,0
USA,traded pork,Africa_Northern traded pork,Africa_Northern traded pork,2010,0,2010,0,0
USA,traded pork,Africa_Southern traded pork,Africa_Southern traded pork,2010,0,2010,0,0
USA,traded pork,Africa_Western traded pork,Africa_Western traded pork,2010,0,2010,0,0
USA,traded pork,Australia_NZ traded pork,Australia_NZ traded pork,2010,0,2010,0,0
USA,traded pork,Brazil traded pork,Brazil traded pork,2010,0.7593335,2010,1,1
USA,traded pork,Canada traded pork,Canada traded pork,2010,0.8832773,2010,1,1
USA,traded pork,Central America and Caribbean traded pork,Central America and Caribbean traded pork,2010,0,2010,0,0
USA,traded pork,Central Asia traded pork,Central Asia traded pork,2010,0,2010,0,0
USA,traded pork,China traded pork,China traded pork,2010,0,2010,0,0
USA,traded pork,EU-12 traded pork,EU-12 traded pork,2010,0,2010,0,0
USA,traded pork,EU-15 traded pork,EU-15 traded pork,2010,2.4820273,2010,1,1
USA,traded pork,Europe_Eastern traded pork,Europe_Eastern traded pork,2010,0,2010,0,0
USA,traded pork,Europe_Non_EU traded pork,Europe_Non_EU traded pork,2010,0,2010,0,0
USA,traded pork,European Free Trade Association traded pork,European Free Trade Association traded pork,2010,0,2010,0,0
USA,traded pork,India traded pork,India traded pork,2010,0,2010,0,0
USA,traded pork,Indonesia traded pork,Indonesia traded pork,2010,0,2010,0,0
USA,traded pork,Japan traded pork,Japan traded pork,2010,0,2010,0,0
USA,traded pork,Mexico traded pork,Mexico traded pork,2010,0,2010,0,0
USA,traded pork,Middle East traded pork,Middle East traded pork,2010,0,2010,0,0
USA,traded pork,Pakistan traded pork,Pakistan traded pork,2010,0,2010,0,0
USA,traded pork,Russia traded pork,Russia traded pork,2010,0,2010,0,0
USA,traded pork,South Africa traded pork,South Africa traded pork,2010,0,2010,0,0
USA,traded pork,South America_Northern traded pork,South America_Northern traded pork,2010,0,2010,0,0
USA,traded pork,South America_Southern traded pork,South America_Southern traded pork,2010,0.089722,2010,1,1
USA,traded pork,South Asia traded pork,South Asia traded pork,2010,0.0011154,2010,1,1
USA,traded pork,South Korea traded pork,South Korea traded pork,2010,0,2010,0,0
USA,traded pork,Southeast Asia traded pork,Southeast Asia traded pork,2010,0,2010,0,0
USA,traded pork,Taiwan traded pork,Taiwan traded pork,2010,0,2010,0,0
USA,traded pork,Argentina traded pork,Argentina traded pork,2010,0,2010,0,0
USA,traded pork,Colombia traded pork,Colombia traded pork,2010,0,2010,0,0
USA,traded pork,USA traded pork,USA traded pork,2015,2.0283469,2015,1,1
USA,traded pork,Africa_Eastern traded pork,Africa_Eastern traded pork,2015,0.002089,2015,1,1
USA,traded pork,Africa_Northern traded pork,Africa_Northern traded pork,2015,1.22e-4,2015,1,1
USA,traded pork,Africa_Southern traded pork,Africa_Southern traded pork,2015,6.563999999999999e-4,2015,1,1
USA,traded pork,Africa_Western traded pork,Africa_Western traded pork,2015,7.26e-5,2015,1,1
USA,traded pork,Australia_NZ traded pork,Australia_NZ traded pork,2015,0.030645,2015,1,1
USA,traded pork,Brazil traded pork,Brazil traded pork,2015,0.709867,2015,1,1
USA,traded pork,Canada traded pork,Canada traded pork,2015,1.1218304000000001,2015,1,1
USA,traded pork,Central America and Caribbean traded pork,Central America and Caribbean traded pork,2015,8.164e-4,2015,1,1
USA,traded pork,Central Asia traded pork,Central Asia traded pork,2015,1.568e-4,2015,1,1
USA,traded pork,China traded pork,China traded pork,2015,0.15360279999999998,2015,1,1
USA,traded pork,EU-12 traded pork,EU-12 traded pork,2015,0.430092,2015,1,1
USA,traded pork,EU-15 traded pork,EU-15 traded pork,2015,2.8244671,2015,1,1
USA,traded pork,Europe_Eastern traded pork,Europe_Eastern traded pork,2015,0.0913686,2015,1,1
USA,traded pork,Europe_Non_EU traded pork,Europe_Non_EU traded pork,2015,0.0111448,2015,1,1
USA,traded pork,European Free Trade Association traded pork,European Free Trade Association traded pork,2015,0.0055258,2015,1,1
USA,traded pork,India traded pork,India traded pork,2015,0.0012428,2015,1,1
USA,traded pork,Indonesia traded pork,Indonesia traded pork,2015,3.2759999999999994e-4,2015,1,1
USA,traded pork,Japan traded pork,Japan traded pork,2015,0.0010646,2015,1,1
USA,traded pork,Mexico traded pork,Mexico traded pork,2015,0.0751816,2015,1,1
USA,traded pork,Middle East traded pork,Middle East traded pork,2015,0.0036404,2015,1,1
USA,traded pork,Pakistan traded pork,Pakistan traded pork,2015,0,2015,0,0
USA,traded pork,Russia traded pork,Russia traded pork,2015,0.0292368,2015,1,1
USA,traded pork,South Africa traded pork,South Africa traded pork,2015,0.0044828,2015,1,1
USA,traded pork,South America_Northern traded pork,South America_Northern traded pork,2015,6.319999999999999e-5,2015,1,1
USA,traded pork,South America_Southern traded pork,South America_Southern traded pork,2015,0.08355699999999999,2015,1,1
USA,traded pork,South Asia traded pork,South Asia traded pork,2015,0.004328799999999999,2015,1,1
USA,traded pork,South Korea traded pork,South Korea traded pork,2015,0.0039582,2015,1,1
USA,traded pork,Southeast Asia traded pork,Southeast Asia traded pork,2015,0.029983799999999998,2015,1,1
USA,traded pork,Taiwan traded pork,Taiwan traded pork,2015,0.0030412,2015,1,1
USA,traded pork,Argentina traded pork,Argentina traded pork,2015,0.0017292,2015,1,1
USA,traded pork,Colombia traded pork,Colombia traded pork,2015,5.94e-5,2015,1,1
USA,traded poultry,USA traded poultry,USA traded poultry,1975,0.1374947,1975,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,1975,7.396e-4,1975,1,1
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,1975,0,1975,0,0
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,1975,0,1975,0,0
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,1975,0,1975,0,0
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,1975,0.0260071,1975,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,1975,0.0106459,1975,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,1975,0,1975,0,0
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,1975,0,1975,0,0
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,1975,0,1975,0,0
USA,traded poultry,China traded poultry,China traded poultry,1975,0,1975,0,0
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,1975,0.2462879,1975,1,1
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,1975,0.0485843,1975,1,1
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,1975,0,1975,0,0
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,1975,0,1975,0,0
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,1975,0,1975,0,0
USA,traded poultry,India traded poultry,India traded poultry,1975,0.0011845,1975,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,1975,2.26e-5,1975,1,1
USA,traded poultry,Japan traded poultry,Japan traded poultry,1975,0,1975,0,0
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,1975,5.73e-4,1975,1,1
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,1975,0,1975,0,0
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,1975,1.568e-4,1975,1,1
USA,traded poultry,Russia traded poultry,Russia traded poultry,1975,0,1975,0,0
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,1975,0.013353,1975,1,1
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,1975,0,1975,0,0
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,1975,0,1975,0,0
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,1975,1.96e-4,1975,1,1
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,1975,2.498e-4,1975,1,1
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,1975,0,1975,0,0
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,1975,0.0018631,1975,1,1
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,1975,0.0031799,1975,1,1
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,1975,2.018e-4,1975,1,1
USA,traded poultry,USA traded poultry,USA traded poultry,1990,0.604888,1990,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,1990,0,1990,0,0
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,1990,0,1990,0,0
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,1990,0,1990,0,0
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,1990,0,1990,0,0
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,1990,0.0059126,1990,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,1990,0.2787606,1990,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,1990,0,1990,0,0
